#,Rule Type,Template Correct Phrase,Template Error Phrase,Correct Phrase Syntactic Tags,Error Phrase Syntactic Tags,Requisite Syntactic Tags,Inserted,Modified,Preserved,Substituted,Deleted,
token294,Token,"綺麗,で,広い","綺麗,な,広い","名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・ダ,連用形,だ,形容詞,自立,形容詞・アウオ段,基本形,広い","名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・ダ,体言接続,だ,形容詞,自立,形容詞・アウオ段,基本形,広い","1,1,-1,-1,0,1,-1,1,1,1,1,0,0,0,0",[],"[[1, 1]]","[[0, 0], [2, 2]]",[],[],
token295,Token,"綺麗,です","綺麗,な,です","名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・デス,基本形,です","名詞,形容動詞語幹,*,*,綺麗,助動詞,*,特殊・ダ,体言接続,だ,助動詞,*,特殊・デス,基本形,です","1,0,-1,-1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[],
token296,Token,"綺麗,に,する","綺麗,く,する","名詞,形容動詞語幹,*,*,綺麗,助詞,格助詞,*,*,に,動詞,自立,サ変・スル,基本形,する","名詞,形容動詞語幹,*,*,綺麗,形容詞,自立,形容詞・アウオ段,ガル接続,くい,動詞,自立,サ変・スル,基本形,する","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,1",[1],[],"[[0, 0], [2, 2]]",[],[1],
token297,Token,"貧乏,な,のに","貧乏,のに","名詞,形容動詞語幹,*,*,貧乏,助動詞,*,特殊・ダ,体言接続,だ,助詞,接続助詞,*,*,のに","名詞,形容動詞語幹,*,*,貧乏,助詞,接続助詞,*,*,のに","1,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,0",[],[],"[[0, 0], [1, 2]]",[],[1],
token298,Token,"賑やか,だ,と","賑やか,と","名詞,形容動詞語幹,*,*,賑やか,助動詞,*,特殊・ダ,基本形,だ,助詞,接続助詞,*,*,と","名詞,形容動詞語幹,*,*,賑やか,助詞,並立助詞,*,*,と","1,0,-1,-1,0,1,-1,1,1,1,1,0,-1,-1,1",[],[],"[[0, 0], [1, 2]]",[],[1],
token299,Token,"静か,で,は,ある","静か,に,ある","名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・ダ,連用形,だ,助詞,係助詞,*,*,は,動詞,自立,五段・ラ行,基本形,ある","名詞,形容動詞語幹,*,*,静か,助詞,格助詞,*,*,に,動詞,自立,五段・ラ行,基本形,ある","0,0,-1,-1,0,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,0,1",[1],[],"[[0, 0], [2, 3]]",[],"[1, 2]",
token300,Token,"静か,です","静か,ます","名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・デス,基本形,です","名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・マス,基本形,ます","1,1,-1,-1,0,1,-1,1,1,1",[],[],"[[0, 0]]","[[1, 1]]",[],
token301,Token,"静か,です","静か,し,ます","名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・デス,基本形,です","名詞,形容動詞語幹,*,*,静か,動詞,自立,サ変・スル,連用形,する,助動詞,*,特殊・マス,基本形,ます","1,0,-1,-1,0,1,-1,1,1,1","[1, 2]",[],"[[0, 0]]",[],[1],
token302,Token,"静か,です,から","静か,から","名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・デス,基本形,です,助詞,接続助詞,*,*,から","名詞,形容動詞語幹,*,*,静か,助詞,格助詞,*,*,から","1,1,-1,-1,0,0,-1,0,0,1,1,1,-1,-1,1",[],[],"[[0, 0], [1, 2]]",[],[1],
token303,Token,"静か,じゃ,ない","静か,ない","名詞,形容動詞語幹,*,*,静か,助詞,副助詞,*,*,じゃ,助動詞,*,特殊・ナイ,基本形,ない","名詞,形容動詞語幹,*,*,静か,形容詞,自立,形容詞・アウオ段,基本形,ない","1,0,-1,-1,0,1,1,-1,-1,1,1,-1,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[1],
token304,Token,"静か,に,する","静か,な,する","名詞,形容動詞語幹,*,*,静か,助詞,格助詞,*,*,に,動詞,自立,サ変・スル,基本形,する","名詞,形容動詞語幹,*,*,静か,助動詞,*,特殊・ダ,体言接続,だ,動詞,自立,五段・ラ行,基本形,する","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1],
token305,Token,"の,が,始まる","の,を,始まる","名詞,非自立,*,*,の,助詞,格助詞,*,*,が,動詞,自立,五段・ラ行,基本形,始まる","名詞,非自立,*,*,の,助詞,格助詞,*,*,を,動詞,自立,五段・ラ行,基本形,始まる","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1],
token306,Token,"の,を,教える","の,が,教える","名詞,非自立,*,*,の,助詞,格助詞,*,*,を,動詞,自立,一段,基本形,教える","名詞,非自立,*,*,の,助詞,格助詞,*,*,が,動詞,自立,一段,基本形,教える","1,0,-1,-1,0,1,1,-1,-1,1,1,0,0,0,0",[1],[],"[[0, 0], [2, 2]]",[],[1],
token307,Token,"ない,です","ない,ます","形容詞,自立,形容詞・アウオ段,基本形,ない,助動詞,*,特殊・デス,基本形,です","形容詞,自立,形容詞・アウオ段,基本形,ない,助動詞,*,特殊・マス,基本形,ます","1,0,0,1,0,1,-1,1,0,1",[],[],"[[0, 0]]","[[1, 1]]",[],
token308,Token,"ない,から","なく,て,から","形容詞,自立,形容詞・アウオ段,基本形,ない,助詞,接続助詞,*,*,から","形容詞,自立,形容詞・アウオ段,連用テ接続,ない,助詞,接続助詞,*,*,て,助詞,格助詞,*,*,から","0,0,0,1,1,1,1,-1,-1,1",[1],"[[0, 0]]","[[2, 1]]",[],[],
token309,Token,"ない,で,ください","ない,ください","形容詞,自立,形容詞・アウオ段,基本形,ない,助詞,接続助詞,*,*,で,動詞,非自立,五段・ラ行特殊,命令ｉ,くださる","形容詞,自立,形容詞・アウオ段,基本形,ない,動詞,非自立,五段・ラ行特殊,命令ｉ,くださる","0,0,0,0,1,1,1,-1,-1,1,1,0,0,0,0",[],[],"[[0, 0], [1, 2]]",[],[1],
token310,Token,"小さい,時","小さかっ,た,時","形容詞,自立,形容詞・アウオ段,基本形,小さい,名詞,非自立,*,*,時","形容詞,自立,形容詞・アウオ段,連用タ接続,小さい,助動詞,*,特殊・タ,基本形,た,名詞,非自立,*,*,時","1,0,0,1,0,1,1,0,0,0",[1],"[[0, 0]]","[[2, 1]]",[],[],
token311,Token,"広い,です","広く,です","形容詞,自立,形容詞・アウオ段,基本形,広い,助動詞,*,特殊・デス,基本形,です","形容詞,自立,形容詞・アウオ段,連用テ接続,広い,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[],
token312,Token,"暑い,から","暑い,だから","形容詞,自立,形容詞・アウオ段,基本形,暑い,助詞,接続助詞,*,*,から","形容詞,自立,形容詞・アウオ段,基本形,暑い,接続詞,*,*,*,だから","1,0,0,1,0,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],[1],
token313,Token,"甘い,です","甘く,て,です","形容詞,自立,形容詞・アウオ段,基本形,甘い,助動詞,*,特殊・デス,基本形,です","形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,助詞,接続助詞,*,*,て,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,0,1",[1],"[[0, 0]]","[[2, 1]]",[],[],
token314,Token,"甘い,ケーキ","甘い,の,ケーキ","形容詞,自立,形容詞・アウオ段,基本形,甘い,名詞,一般,*,*,ケーキ","形容詞,自立,形容詞・アウオ段,基本形,甘い,助詞,連体化,*,*,の,名詞,一般,*,*,ケーキ","1,0,0,1,0,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 1]]",[],[],
token315,Token,"甘い,の,は,大事","甘い,は,大事","形容詞,自立,形容詞・アウオ段,基本形,甘い,名詞,非自立,*,*,の,助詞,係助詞,*,*,は,名詞,形容動詞語幹,*,*,大事","形容詞,自立,形容詞・アウオ段,基本形,甘い,助詞,係助詞,*,*,は,名詞,形容動詞語幹,*,*,大事","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1,1,0,-1,-1,0",[],[],"[[0, 0], [1, 2], [2, 3]]",[],[1],
token316,Token,"なかっ,た","なかっ,た,でし,た","形容詞,自立,形容詞・アウオ段,連用タ接続,ない,助動詞,*,特殊・タ,基本形,た","形容詞,自立,形容詞・アウオ段,連用タ接続,ない,助動詞,*,特殊・タ,基本形,た,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","0,0,0,0,1,1,-1,1,1,1","[2, 3]",[],"[[0, 0], [1, 1]]",[],[],
token317,Token,"なかっ,た","ない,でし,た","形容詞,自立,形容詞・アウオ段,連用タ接続,ない,助動詞,*,特殊・タ,基本形,た","形容詞,自立,形容詞・アウオ段,基本形,ない,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","0,0,0,0,1,1,-1,1,0,1",[1],"[[0, 0]]","[[2, 1]]",[],[],
token318,Token,"冷たかっ,た,が","冷たかっ,た,です,が","形容詞,自立,形容詞・アウオ段,連用タ接続,冷たい,助動詞,*,特殊・タ,基本形,た,助詞,接続助詞,*,*,が","形容詞,自立,形容詞・アウオ段,連用タ接続,冷たい,助動詞,*,特殊・タ,基本形,た,助動詞,*,特殊・デス,基本形,です,助詞,接続助詞,*,*,が","0,0,0,1,0,1,-1,1,0,1,1,1,-1,-1,1",[2],[],"[[0, 0], [1, 1], [3, 2]]",[],[],
token319,Token,"寒かっ,た","寒かっ,た,でし,た","形容詞,自立,形容詞・アウオ段,連用タ接続,寒い,助動詞,*,特殊・タ,基本形,た","形容詞,自立,形容詞・アウオ段,連用タ接続,寒い,助動詞,*,特殊・タ,基本形,た,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1",[2],[],"[[0, 0], [1, 1], [3, 1]]",[],[],
token320,Token,"悪かっ,た","悪かっ,たい","形容詞,自立,形容詞・アウオ段,連用タ接続,悪い,助動詞,*,特殊・タ,基本形,た","形容詞,自立,形容詞・アウオ段,連用タ接続,悪い,助動詞,*,特殊・タイ,基本形,たい","1,0,0,1,0,1,-1,1,1,1",[1],[],"[[0, 0]]",[],[1],
token321,Token,甘かっ,"甘い,かっ","形容詞,自立,形容詞・アウオ段,連用タ接続,甘い","形容詞,自立,形容詞・アウオ段,基本形,甘い,動詞,自立,五段・ワ行促音便,連用タ接続,かう","1,0,0,1,0",[1],"[[0, 0]]",[],[],[],
token322,Token,甘かっ,"甘く,かっ","形容詞,自立,形容詞・アウオ段,連用タ接続,甘い","形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,動詞,自立,五段・ワ行促音便,連用タ接続,かう","1,0,0,1,0",[1],"[[0, 0]]",[],[],[],
token323,Token,"面白かっ,た","面白い,だっ,た","形容詞,自立,形容詞・アウオ段,連用タ接続,面白い,助動詞,*,特殊・タ,基本形,た","形容詞,自立,形容詞・アウオ段,基本形,面白い,助動詞,*,特殊・ダ,連用タ接続,だ,助動詞,*,特殊・タ,基本形,た","1,0,0,0,0,1,-1,1,0,1",[1],"[[0, 0]]","[[2, 1]]",[],[],
token324,Token,"安く,て,便利","安い,便利","形容詞,自立,形容詞・アウオ段,連用テ接続,安い,助詞,接続助詞,*,*,て,名詞,形容動詞語幹,*,*,便利","形容詞,自立,形容詞・アウオ段,基本形,安い,名詞,形容動詞語幹,*,*,便利","1,0,0,0,0,1,1,-1,-1,1,1,0,-1,-1,0",[],"[[0, 0]]","[[1, 2]]",[],[1],
token325,Token,寒く,"寒い,く","形容詞,自立,形容詞・アウオ段,連用テ接続,寒い","形容詞,自立,形容詞・アウオ段,基本形,甘い,動詞,自立,五段・ワ行促音便,基本形,思う","1,0,0,0,0",[1],"[[0, 0]]",[],[],[],
token326,Token,"寒く,なる","寒く,する","形容詞,自立,形容詞・アウオ段,連用テ接続,寒い,動詞,自立,五段・ラ行,基本形,なる","形容詞,自立,形容詞・アウオ段,連用テ接続,寒い,動詞,自立,サ変・スル,基本形,する","1,0,0,1,0,1,0,0,0,1",[],[],"[[0, 0]]","[[1, 1]]",[],
token327,Token,"寒く,なっ","寒く,し","形容詞,自立,形容詞・アウオ段,連用テ接続,寒い,動詞,自立,五段・ラ行,連用タ接続,なる","形容詞,自立,形容詞・アウオ段,連用テ接続,寒い,動詞,自立,サ変・スル,連用形,する","1,0,0,1,0,1,0,0,1,1",[],[],"[[0, 0]]","[[1, 1]]",[],
token328,Token,"小さく,ない","小さい,ない","形容詞,自立,形容詞・アウオ段,連用テ接続,小さい,助動詞,*,特殊・ナイ,基本形,ない","形容詞,自立,形容詞・アウオ段,基本形,小さい,形容詞,自立,形容詞・アウオ段,基本形,ない","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[],
token329,Token,"小さく,響く","小さ,響く","形容詞,自立,形容詞・アウオ段,連用テ接続,小さい,動詞,自立,五段・カ行イ音便,基本形,響く","形容詞,自立,形容詞・アウオ段,ガル接続,小さい,動詞,自立,五段・カ行イ音便,基本形,響く","1,0,0,1,0,1,0,0,0,0",[],"[[0, 0]]","[[1, 1]]",[],[],
token330,Token,"怖く,ある","怖い,じゃ,ある","形容詞,自立,形容詞・アウオ段,連用テ接続,怖い,動詞,自立,五段・ラ行,基本形,ある","形容詞,自立,形容詞・アウオ段,基本形,怖い,助詞,副助詞,*,*,じゃ,動詞,自立,五段・ラ行,基本形,ある","1,0,0,1,0,1,1,1,0,1",[1],"[[0, 0]]","[[2, 1]]",[],[],
token331,Token,"怖く,あり,ます","怖い,ます","形容詞,自立,形容詞・アウオ段,連用テ接続,怖い,動詞,自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,基本形,ます","形容詞,自立,形容詞・アウオ段,基本形,怖い,助動詞,*,特殊・マス,基本形,ます","1,0,0,1,0,1,0,0,0,0,1,-1,0,0,1",[],"[[0, 0]]","[[1, 2]]",[],[1],
token332,Token,"早く,来る","早い,と,来る","形容詞,自立,形容詞・アウオ段,連用テ接続,早い,動詞,自立,カ変・来ル,基本形,来る","形容詞,自立,形容詞・アウオ段,基本形,早い,助詞,格助詞,*,*,と,動詞,自立,カ変・来ル,基本形,来る","1,0,0,1,0,1,0,0,0,0",[1],"[[0, 0]]","[[2, 1]]",[],[],
token333,Token,"熱く,なかっ","熱,なかっ","形容詞,自立,形容詞・アウオ段,連用テ接続,熱い,助動詞,*,特殊・ナイ,連用タ接続,ない","形容詞,自立,形容詞・アウオ段,ガル接続,熱い,助動詞,*,特殊・ナイ,連用タ接続,ない","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[],
token334,Token,"甘く,て,うまい","甘い,うまい","形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,助詞,接続助詞,*,*,て,形容詞,自立,形容詞・アウオ段,基本形,うまい","形容詞,自立,形容詞・アウオ段,基本形,甘い,形容詞,自立,形容詞・アウオ段,基本形,うまい","1,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0",[],"[[0, 0]]","[[1, 2]]",[],[1],
token335,Token,"甘く,て,うまい","甘く,うまい","形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,助詞,接続助詞,*,*,て,形容詞,自立,形容詞・アウオ段,基本形,うまい","形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,形容詞,自立,形容詞・アウオ段,基本形,うまい","1,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0",[],[],"[[0, 0],[1, 2]]",[],[1],
token336,Token,"甘く,て,甘い","甘い,し,甘い","形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,助詞,接続助詞,*,*,て,形容詞,自立,形容詞・アウオ段,基本形,甘い","形容詞,自立,形容詞・アウオ段,基本形,甘い,助詞,接続助詞,*,*,し,形容詞,自立,形容詞・アウオ段,基本形,甘い","1,0,0,1,0,1,1,-1,-1,1,1,0,0,0,0",[1],"[[0, 0]]","[[2, 2]]",[],[1],
token337,Token,"甘く,思う","甘い,思う","形容詞,自立,形容詞・アウオ段,連用テ接続,甘い,動詞,自立,五段・ワ行促音便,基本形,思う","形容詞,自立,形容詞・アウオ段,基本形,甘い,動詞,自立,五段・ワ行促音便,基本形,思う","1,0,0,1,0,1,1,0,0,0",[],"[[0, 0]]","[[1, 1]]",[],[],
token338,Token,"赤く,ない","赤い,じゃ,ない","形容詞,自立,形容詞・アウオ段,連用テ接続,赤い,助動詞,*,特殊・ナイ,基本形,ない","形容詞,自立,形容詞・アウオ段,基本形,赤い,助詞,副助詞,*,*,じゃ,助動詞,*,特殊・ナイ,基本形,ない","1,0,0,1,0,1,-1,1,1,1",[1],"[[0, 0]]","[[2, 1]]",[],[],
token339,Token,"辛く,なかっ,た","辛い,じゃ,あり,ませ,ん,でし,た","形容詞,自立,形容詞・アウオ段,連用テ接続,辛い,助動詞,*,特殊・ナイ,連用タ接続,ない,助動詞,*,特殊・タ,基本形,た","形容詞,自立,形容詞・アウオ段,基本形,辛い,助詞,接続助詞,*,*,じゃ,動詞,非自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,未然形,ます,助動詞,*,不変化型,基本形,ん,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1,1,-1,1,1,1","[1, 2, 3, 4, 5]","[[0, 0]]","[[6, 2]]",[],[1],
token340,Token,面白く,"面白い,に","形容詞,自立,形容詞・アウオ段,連用テ接続,面白い","形容詞,自立,形容詞・アウオ段,基本形,面白い,助詞,格助詞,*,*,に","1,0,0,1,0",[1],"[[0, 0]]",[],[],[],
token341,Token,"難し,すぎる","難しい,すぎる","形容詞,自立,形容詞・イ段,ガル接続,難しい,動詞,非自立,一段,基本形,すぎる","形容詞,自立,形容詞・イ段,基本形,難しい,動詞,非自立,一段,基本形,すぎる","1,0,0,1,0,1,1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[],
token342,Token,"楽しい,と,思う","楽しい,だ,と,思う","形容詞,自立,形容詞・イ段,基本形,楽しい,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","形容詞,自立,形容詞・イ段,基本形,楽しい,助動詞,*,特殊・ダ,基本形,だ,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","1,0,0,1,0,1,1,-1,-1,1,1,1,0,0,0",[1],[],"[[0, 0], [2, 1], [3, 2]]",[],[],
token343,Token,"楽しい,と,思う","楽しい,思う","形容詞,自立,形容詞・イ段,基本形,楽しい,助詞,格助詞,*,*,と,動詞,自立,五段・ワ行促音便,基本形,思う","形容詞,自立,形容詞・イ段,基本形,楽しい,動詞,自立,五段・ワ行促音便,基本形,思う","1,0,0,1,0,1,1,-1,-1,1,1,1,0,0,0",[],[],"[[0, 0], [1, 2]]",[],[1],
token344,Token,難しい,"難し,な","形容詞,自立,形容詞・イ段,基本形,難しい","形容詞,自立,形容詞・イ段,ガル接続,難しい,助詞,終助詞,*,*,な","1,0,0,1,0",[1],"[[0, 0]]",[],[],[],
token345,Token,難しい,"難しい,な","形容詞,自立,形容詞・イ段,基本形,難しい","形容詞,自立,形容詞・イ段,基本形,難しい,助詞,終助詞,*,*,な","1,0,0,1,0",[1],[],"[[0, 0]]",[],[],
token346,Token,"難しい,です","難し,です","形容詞,自立,形容詞・イ段,基本形,難しい,助動詞,*,特殊・デス,基本形,です","形容詞,自立,形容詞・イ段,ガル接続,難しい,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[],
token347,Token,"難しい,ので","難しい,だ,ので","形容詞,自立,形容詞・イ段,基本形,難しい,助詞,接続助詞,*,*,ので","形容詞,自立,形容詞・イ段,基本形,難しい,助動詞,*,特殊・ダ,基本形,だ,助詞,接続助詞,*,*,ので","1,1,1,1,0,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 1]]",[],[],
token348,Token,"難しい,ので","難しく,ので","形容詞,自立,形容詞・イ段,基本形,難しい,助詞,接続助詞,*,*,ので","形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,ので","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[],
token349,Token,"楽しかっ,た","楽しい,でし,た","形容詞,自立,形容詞・イ段,連用タ接続,楽しい,助動詞,*,特殊・タ,基本形,た","形容詞,自立,形容詞・イ段,基本形,楽しい,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,1",[1],"[[0, 0]]","[[2, 1]]",[],[],
token350,Token,"ほしく,ない","ほし,じゃ,ない","形容詞,自立,形容詞・イ段,連用テ接続,ほしい,助動詞,*,特殊・ナイ,基本形,ない","形容詞,自立,形容詞・イ段,ガル接続,ほしい,助詞,副助詞,*,*,じゃ,助動詞,*,特殊・ナイ,基本形,ない","1,0,0,1,0,0,-1,0,0,1",[1],"[[0, 0]]","[[2, 1]]",[],[],
token351,Token,"楽しく,あり,ます","楽しい,で,は,あり,ます","形容詞,自立,形容詞・イ段,連用テ接続,楽しい,動詞,自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,基本形,ます","形容詞,自立,形容詞・イ段,基本形,楽しい,助動詞,*,特殊・ダ,連用形,だ,助詞,係助詞,*,*,は,動詞,自立,五段・ラ行,連用形,ある,助動詞,*,特殊・マス,基本形,ます","1,0,0,1,0,1,1,1,1,1,1,-1,1,0,1","[1, 2]","[[0, 0]]","[[3, 1], [4, 2]]",[],[],
token352,Token,"難しく,て","難しい,て","形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,て","形容詞,自立,形容詞・イ段,基本形,難しい,助詞,接続助詞,*,*,て","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[],
token353,Token,"難しく,て","難しい,で","形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,て","形容詞,自立,形容詞・イ段,基本形,難しい,助詞,終助詞,*,*,で","1,0,0,1,0,1,1,-1,-1,1",[1],"[[0, 0]]",[],[],[1],
token354,Token,"難しく,て","難しい,と","形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,て","形容詞,自立,形容詞・イ段,基本形,難しい,助詞,接続助詞,*,*,と","1,0,0,1,0,1,1,-1,-1,1",[1],"[[0, 0]]",[],[],[1],
token355,Token,"難しく,て,も","難しく,でも","形容詞,自立,形容詞・イ段,連用テ接続,難しい,助詞,接続助詞,*,*,て,助詞,係助詞,*,*,も","形容詞,自立,形容詞・イ段,連用テ接続,難しい,接続詞,*,*,*,でも","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1",[1],[],"[[0, 0]]",[],"[1, 2]",
token356,Token,"あの,人","あれ,人","連体詞,*,*,*,あの,名詞,一般,*,*,人","名詞,代名詞,*,*,あれ,名詞,一般,*,*,人","1,-1,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[0],
token357,Token,"あの,悲しい","あれ,悲しい","連体詞,*,*,*,あの,形容詞,自立,形容詞・イ段,基本形,悲しい","名詞,代名詞,*,*,あれ,形容詞,自立,形容詞・イ段,基本形,悲しい","0,-1,-1,-1,1,1,0,0,1,0",[0],[],"[[1, 1]]",[],[0],
token358,Token,"この,人","これ,人","連体詞,*,*,*,この,名詞,一般,*,*,人","名詞,代名詞,*,*,これ,名詞,一般,*,*,人","1,-1,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[0],
token359,Token,"この,安い","これ,安い","連体詞,*,*,*,この,形容詞,自立,形容詞・アウオ段,基本形,安い","名詞,代名詞,*,*,これ,形容詞,自立,形容詞・アウオ段,基本形,安い","1,-1,-1,-1,1,1,0,0,0,0",[0],[],"[[1, 1]]",[],[0],
token360,Token,"その,人","それ,人","連体詞,*,*,*,その,名詞,一般,*,*,人","名詞,代名詞,*,*,それ,名詞,一般,*,*,人","1,-1,-1,-1,1,1,0,-1,-1,0",[0],[],"[[1, 1]]",[],[0],
token361,Token,"その,安い","それ,安い","連体詞,*,*,*,その,形容詞,自立,形容詞・アウオ段,基本形,安い","名詞,代名詞,*,*,それ,形容詞,自立,形容詞・アウオ段,基本形,安い","1,-1,-1,-1,1,1,0,0,0,0",[0],[],"[[1, 1]]",[],[0],
token362,Token,"どの,花","どれ,花","連体詞,*,*,*,どの,名詞,一般,*,*,花","名詞,代名詞,*,*,どれ,名詞,一般,*,*,花","0,-1,-1,-1,1,0,0,-1,-1,0",[0],[],"[[1, 1]]",[],[0],
